code_site,code_station,date_obs_elab,resultat_obs_elab,grandeur_hydro_elab,longitude_station,latitude_station,altitude_ref_alti_station,libelle_site,libelle_station,code_cours_eau,libelle_cours_eau,libelle_departement,longitude_site,altitude_site
F7000001,F700000103,2006-06-02,224192.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-03,216551.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-04,211484.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-05,194333.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-06,193562.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-07,187622.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-08,177317.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-09,166648.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-10,162190.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-11,145205.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-12,150818.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-13,120943.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-14,112634.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-15,132113.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-16,130016.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-17,126136.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-18,117009.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-19,116240.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-20,117501.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-21,110682.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-22,111140.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-23,113917.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-24,112145.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-25,134836.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-26,137236.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-27,119519.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-28,115838.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-29,108967.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-06-30,102588.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-01,91204.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-02,82908.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-03,92307.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-04,98700.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-05,110717.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-06,123318.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-07,175083.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-08,130720.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-09,135665.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-10,136311.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-11,139482.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-12,126496.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-13,122938.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-14,111860.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-15,119107.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-16,114163.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-17,115071.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-18,97447.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-19,101762.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-20,119251.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-21,112716.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-22,111373.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-23,129324.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-24,110129.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-25,106246.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-26,95996.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-27,127949.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-28,103139.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-29,112783.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-30,126368.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-07-31,107378.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-01,100761.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-02,102209.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-03,100706.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-04,105789.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-05,108477.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-06,110311.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-07,114555.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-08,122827.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-09,115095.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-10,114032.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-11,107308.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-12,105240.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-13,136894.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-14,173190.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-15,156730.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-16,146158.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-17,172534.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-18,173279.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-19,177652.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-20,170111.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-21,177059.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-22,178682.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-23,180781.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-24,182681.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-25,177815.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-26,179854.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-27,180090.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-28,196065.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-29,196682.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-30,201053.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-08-31,180421.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-09-01,166646.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-09-02,174473.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-09-03,164052.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-09-04,162439.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-09-05,160452.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-09-06,150669.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-09-07,145366.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-09-08,148993.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-09-09,143623.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-09-10,142320.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
F7000001,F700000103,2006-09-11,138548.0,QmJ,2.365510635,48.84468962,25.92,La Seine à Paris,La Seine à Paris - Austerlitz [>2006] - Station débitmétrique,----0010,La Seine,PARIS,2.365510635,26.0
